,SiteInfor,Country,Latitude,Longitude,Elevation,MAT,MAP,SamplingDepth,SamplingThickness,SandPerc,SiltPerc,Texture,SoilpH,CoverCrop,CoverCropGroup,GrainCrop,GrainCropGroup,Fertilization_C,Fertilization_T,Conservation_Type,ControlDescription,Yield_C,Yield_T
2892,"Domasi valley, Malawi",Malawi,-15.31,35.39,853.0,,,0-to-20,20,,,Sandy loam,6.15,Tephrosia,Legume,Maize,Corn,,,CC,No cover crop,406.0,606.0
2893,"Kpite, southeastern Nigeria",Nigeria,4.75,7.3,19.6,,2400.0,0-to-5,5,,,,4.5,Tephrosia,Legume,Maize,Corn,,,AF,Natural fallow,10204.0,7015.0
2894,"Kpite, southeastern Nigeria",Nigeria,4.75,7.3,19.6,,2400.0,5-to-15,10,,,,4.5,Tephrosia,Legume,Maize,Corn,,,AF,Natural fallow,236.0,186.0
2895,"Kpite, southeastern Nigeria",Nigeria,4.75,7.3,19.6,,2400.0,15-to-30,15,,,,4.5,Tephrosia,Legume,Maize,Corn,,,AF,Natural fallow,,
2896,"Kpite, southeastern Nigeria",Nigeria,4.75,7.3,19.6,,2400.0,0-to-5,5,,,,4.5,Tephrosia,Legume,Maize,Corn,,,AF,Natural fallow,13189.0,18495.0
2897,"Kpite, southeastern Nigeria",Nigeria,4.75,7.3,19.6,,2400.0,5-to-15,10,,,,4.5,Tephrosia,Legume,Maize,Corn,,,AF,Natural fallow,3114.0,3958.0
2898,"Kpite, southeastern Nigeria",Nigeria,4.75,7.3,19.6,,2400.0,15-to-30,15,,,,4.5,Tephrosia,Legume,Maize,Corn,,,AF,Natural fallow,,
2911,"Julius, western Kenya",Kenya,-0.02,37.91,883.0,,,,,40.0,22.0,Clay,5.1,Calliandra,Legume,Maize,Corn,0 P 0 N,10 kg / ha P + 230 kg / ha N,CC,No cover crop,400.0,1500.0
2912,"Aduol, western Kenya",Kenya,-0.03,37.9,883.0,,,,,42.0,30.0,Clay loam,5,Calliandra,Legume,Maize,Corn,0 P 0 N,10 kg / ha P + 230 kg / ha N,CC,No cover crop,300.0,200.0
2913,Ochinga Kenya,Kenya,0.1,34.57,1420.0,,,,,46.0,28.0,Clay loam,5.1,Sesbania,Grass,Maize,Corn,0 P 0 N,10 kg / ha P + 230 kg / ha N,CC,No cover crop,830.15,892.26
2914,Ochinga Kenya,Kenya,0.1,34.57,1420.0,,,,,46.0,28.0,Clay loam,5.1,Sesbania,Grass,Maize,Corn,0 P 0 N,10 kg / ha P + 230 kg / ha N,CC,No cover crop,3526.0,4407.0
2915,Ochinga Kenya,Kenya,0.1,34.57,1420.0,,,,,46.0,28.0,Clay loam,5.1,Sesbania,Grass,Maize,Corn,0 P 0 N,10 kg / ha P + 230 kg / ha N,CC,No cover crop,1165.0,1026.0
2916,Ochinga Kenya,Kenya,0.1,34.57,1420.0,,,,,46.0,28.0,Clay loam,5.1,Sesbania,Grass,Maize,Corn,0 P 0 N,10 kg / ha P + 230 kg / ha N,CC,No cover crop,1275.0,1829.0
2917,Muange Kenya,Kenya,-1.52,37.32,1920.0,,,,,56.0,15.0,Sandy clay loam,5.7,Sesbania,Grass,Maize,Corn,0 P 0 N,10 kg / ha P + 230 kg / ha N,CC,No cover crop,1400.0,1353.0
2918,Muange Kenya,Kenya,-1.52,37.32,1920.0,,,,,56.0,15.0,Sandy clay loam,5.7,Sesbania,Grass,Maize,Corn,0 P 0 N,10 kg / ha P + 230 kg / ha N,CC,No cover crop,961.0,1143.0
2919,Muange Kenya,Kenya,-1.52,37.32,1920.0,,,,,56.0,15.0,Sandy clay loam,5.7,Sesbania,Grass,Maize,Corn,0 P 0 N,10 kg / ha P + 230 kg / ha N,CC,No cover crop,1692.0,852.0
2920,Domboshava,Zimbabwe,-17.61,31.14,1500.0,,,,,,,Loamy sand,4.5,Cowpea/Sunnhemp,LL,Maize,Corn,0 kg N per ha,0 kg N per ha,CC,No cover crop,1450.0,1270.0
2921,Domboshava,Zimbabwe,-17.61,31.14,1500.0,,,,,,,Loamy sand,4.5,Cowpea/Sunnhemp,LL,Maize,Corn,60 kg N per ha,60 kg N per ha,CC,No cover crop,2350.0,2260.0
2922,Domboshava,Zimbabwe,-17.61,31.14,1500.0,,,,,,,Loamy sand,4.5,Cowpea/Sunnhemp,LL,Maize,Corn,120 kg N per ha,120 kg N per ha,CC,No cover crop,2510.0,2060.0
2923,Domboshava,Zimbabwe,-17.61,31.14,1500.0,,,,,,,Loamy sand,4.5,Cowpea/Sunnhemp,LL,Maize,Corn,0 kg N per ha,0 kg N per ha,CC,No cover crop,1920.0,1790.0
2924,Domboshava,Zimbabwe,-17.61,31.14,1500.0,,,,,,,Loamy sand,4.5,Cowpea/Sunnhemp,LL,Maize,Corn,60 kg N per ha,60 kg N per ha,CC,No cover crop,5160.0,5660.0
2925,Domboshava,Zimbabwe,-17.61,31.14,1500.0,,,,,,,Loamy sand,4.5,Cowpea/Sunnhemp,LL,Maize,Corn,120 kg N per ha,120 kg N per ha,CC,No cover crop,6580.0,4510.0
2926,Minkoameyos,Cameroon,3.85,11.43,700.0,24.0,1650.0,0-to-15,15,30.0,40.0,Clay loam,5.25,Desmodium,Legume,Maize,Corn,,,CC,Natural fallow,4446.0,4449.0
2927,Minkoameyos,Cameroon,3.85,11.43,700.0,24.0,1650.0,0-to-15,15,30.0,40.0,Clay loam,5.25,Desmodium,Legume,Maize,Corn,,,CC,Natural fallow,3131.0,3382.0
2928,Minkoameyos,Cameroon,3.85,11.43,700.0,24.0,1650.0,0-to-15,15,30.0,40.0,Clay loam,5.25,Desmodium,Legume,Maize,Corn,,,CC,Natural fallow,4408.0,4511.0
2929,Minkoameyos,Cameroon,3.85,11.43,700.0,24.0,1650.0,0-to-15,15,30.0,40.0,Clay loam,5.25,Desmodium,Legume,Maize,Corn,,,CC,Natural fallow,2454.0,2966.0
2930,Minkoameyos,Cameroon,3.85,11.43,700.0,24.0,1650.0,0-to-15,15,30.0,40.0,Clay loam,5.25,Soybean,Legume,Maize,Corn,,,CC,Natural fallow,4446.0,4576.0
2931,Minkoameyos,Cameroon,3.85,11.43,700.0,24.0,1650.0,0-to-15,15,30.0,40.0,Clay loam,5.25,Soybean,Legume,Maize,Corn,,,CC,Natural fallow,3131.0,3097.0
2932,Minkoameyos,Cameroon,3.85,11.43,700.0,24.0,1650.0,0-to-15,15,30.0,40.0,Clay loam,5.25,Soybean,Legume,Maize,Corn,,,CC,Natural fallow,4408.0,4232.0
2933,Minkoameyos,Cameroon,3.85,11.43,700.0,24.0,1650.0,0-to-15,15,30.0,40.0,Clay loam,5.25,Soybean,Legume,Maize,Corn,,,CC,Natural fallow,2454.0,2393.0
2934,Ntui,Cameroon,4.43,11.67,560.0,26.0,1350.0,0-to-15,15,30.0,52.5,Clay loam,5.25,Desmodium,Legume,Maize,Corn,,,CC,Natural fallow,3310.0,3496.0
2935,Ntui,Cameroon,4.43,11.67,560.0,26.0,1350.0,0-to-15,15,30.0,52.5,Clay loam,5.25,Desmodium,Legume,Maize,Corn,,,CC,Natural fallow,2355.0,2494.0
2936,Ntui,Cameroon,4.43,11.67,560.0,26.0,1350.0,0-to-15,15,30.0,52.5,Clay loam,5.25,Desmodium,Legume,Maize,Corn,,,CC,Natural fallow,2490.0,2921.0
2937,Ntui,Cameroon,4.43,11.67,560.0,26.0,1350.0,0-to-15,15,30.0,52.5,Clay loam,5.25,Desmodium,Legume,Maize,Corn,,,CC,Natural fallow,2526.0,3127.0
2938,Ntui,Cameroon,4.43,11.67,560.0,26.0,1350.0,0-to-15,15,30.0,52.5,Clay loam,5.25,Soybean,Legume,Maize,Corn,,,CC,Natural fallow,3310.0,3428.0
2939,Ntui,Cameroon,4.43,11.67,560.0,26.0,1350.0,0-to-15,15,30.0,52.5,Clay loam,5.25,Soybean,Legume,Maize,Corn,,,CC,Natural fallow,2355.0,2153.0
2940,Ntui,Cameroon,4.43,11.67,560.0,26.0,1350.0,0-to-15,15,30.0,52.5,Clay loam,5.25,Soybean,Legume,Maize,Corn,,,CC,Natural fallow,2490.0,2133.0
2941,Ntui,Cameroon,4.43,11.67,560.0,26.0,1350.0,0-to-15,15,30.0,52.5,Clay loam,5.25,Soybean,Legume,Maize,Corn,,,CC,Natural fallow,2526.0,1782.0
2942,Kibale Technology Veri?cation Centre  (TVC),Uganda,1.2,33.78,1132.0,,,0-to-15,15,60.0,12.0,Sandy clay loam,4.8,Mucuna,Legume,Maize,Corn,No fertilizer input,No fertilizer input,CC,Natural fallow,3000.0,1300.0
2943,Kibale Technology Veri?cation Centre  (TVC),Uganda,1.2,33.78,1132.0,,,0-to-15,15,60.0,12.0,Sandy clay loam,4.8,Mucuna,Legume,Maize,Corn,No fertilizer input,No fertilizer input,CC,Natural fallow,800.0,1500.0
2944,Bulegeni Agricultural Research and Development Centre (ARDC),Uganda,1.3,34.33,1430.0,,,0-to-15,15,16.0,26.0,Clay,5.6,Mucuna,Legume,Maize,Corn,No fertilizer input,No fertilizer input,CC,Natural fallow,900.0,700.0
2945,Bulegeni Agricultural Research and Development Centre (ARDC),Uganda,1.3,34.33,1430.0,,,0-to-15,15,16.0,26.0,Clay,5.6,Mucuna,Legume,Maize,Corn,No fertilizer input,No fertilizer input,CC,Natural fallow,4500.0,8000.0
2949,Southern part of the Rwandian Plateau Central,Rwanda,-2.58,29.75,1700.0,,1279.0,,,,,,,Grevillea robusta,BroadleafTree,"Mixed cropping of beans or soybeans, maize or sorghum, sweet potatoes and cassava",MTT,,,AF,Bare fallow,,
2950,Southern part of the Rwandian Plateau Central,Rwanda,-2.58,29.75,1700.0,,1279.0,,,,,,,Grevillea robusta,BroadleafTree,"Mixed cropping of beans or soybeans, maize or sorghum, sweet potatoes and cassava",MTT,,,AF,Traditional cropped cassava,,
2951,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,0 Kg pre ha,0 Kg pre ha,CC,No cover crop,1600.0,2300.0
2952,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,37 Kg pre ha,37 Kg pre ha,CC,No cover crop,3900.0,3800.0
2953,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,74 Kg pre ha,74 Kg pre ha,CC,No cover crop,4700.0,5400.0
2954,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,112 Kg pre ha,112 Kg pre ha,CC,No cover crop,6100.0,6700.0
2955,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,0 Kg pre ha,0 Kg pre ha,CC,No cover crop,1200.0,3800.0
2956,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,37 Kg pre ha,37 Kg pre ha,CC,No cover crop,3200.0,4600.0
2957,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,74 Kg pre ha,74 Kg pre ha,CC,No cover crop,4200.0,5100.0
2958,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,112 Kg pre ha,112 Kg pre ha,CC,No cover crop,4900.0,6000.0
2959,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,0 Kg pre ha,0 Kg pre ha,CC,No cover crop,1200.0,5000.0
2960,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,37 Kg pre ha,37 Kg pre ha,CC,No cover crop,3200.0,5800.0
2961,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,74 Kg pre ha,74 Kg pre ha,CC,No cover crop,4200.0,6300.0
2962,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,112 Kg pre ha,112 Kg pre ha,CC,No cover crop,4900.0,7200.0
2963,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,0 Kg pre ha,0 Kg pre ha,CC,No cover crop,1900.0,4400.0
2964,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,37 Kg pre ha,37 Kg pre ha,CC,No cover crop,2900.0,5400.0
2965,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,74 Kg pre ha,74 Kg pre ha,CC,No cover crop,3700.0,6400.0
2966,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,112 Kg pre ha,112 Kg pre ha,CC,No cover crop,4300.0,6700.0
2967,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,0 Kg pre ha,0 Kg pre ha,CC,No cover crop,1900.0,5600.0
2968,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,37 Kg pre ha,37 Kg pre ha,CC,No cover crop,2900.0,5800.0
2969,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,74 Kg pre ha,74 Kg pre ha,CC,No cover crop,3700.0,6800.0
2970,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,112 Kg pre ha,112 Kg pre ha,CC,No cover crop,4300.0,7900.0
2971,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,0 Kg pre ha,0 Kg pre ha,CC,No cover crop,1900.0,6000.0
2972,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,37 Kg pre ha,37 Kg pre ha,CC,No cover crop,2900.0,7000.0
2973,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,74 Kg pre ha,74 Kg pre ha,CC,No cover crop,3700.0,6800.0
2974,Msekera Chipata,Zambia,-13.65,32.57,1020.0,,900.0,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,112 Kg pre ha,112 Kg pre ha,CC,No cover crop,4300.0,7400.0
2975,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,0 Kg pre ha,0 Kg pre ha,CC,No cover crop,1900.0,4400.0
2976,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,0 Kg pre ha,0 Kg pre ha,CC,No cover crop,1900.0,5600.0
2977,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,0 Kg pre ha,0 Kg pre ha,CC,No cover crop,1900.0,6000.0
2978,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,112 Kg pre ha,112 Kg pre ha,CC,No cover crop,4300.0,6700.0
2979,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,112 Kg pre ha,112 Kg pre ha,CC,No cover crop,4300.0,7900.0
2980,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,112 Kg pre ha,112 Kg pre ha,CC,No cover crop,4300.0,7400.0
2981,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,0 Kg pre ha,0 Kg pre ha,CC,No cover crop,200.0,400.0
2982,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,0 Kg pre ha,0 Kg pre ha,CC,No cover crop,200.0,500.0
2983,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,0 Kg pre ha,0 Kg pre ha,CC,No cover crop,200.0,900.0
2984,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,112 Kg pre ha,112 Kg pre ha,CC,No cover crop,1800.0,500.0
2985,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,112 Kg pre ha,112 Kg pre ha,CC,No cover crop,1800.0,500.0
2986,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,112 Kg pre ha,112 Kg pre ha,CC,No cover crop,1800.0,900.0
2987,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,0 Kg pre ha,0 Kg pre ha,CC,No cover crop,900.0,1500.0
2988,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,0 Kg pre ha,0 Kg pre ha,CC,No cover crop,900.0,1700.0
2989,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,0 Kg pre ha,0 Kg pre ha,CC,No cover crop,900.0,1700.0
2990,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,112 Kg pre ha,112 Kg pre ha,CC,No cover crop,5800.0,5700.0
2991,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,112 Kg pre ha,112 Kg pre ha,CC,No cover crop,5800.0,5400.0
2992,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,112 Kg pre ha,112 Kg pre ha,CC,No cover crop,5800.0,6200.0
2993,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Calliandra calothyrsus,Legume,Maize,Corn,0 Kg pre ha,,CC,No cover crop,2000.0,2600.0
2994,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Flemingia macrophylla,Legume,Maize,Corn,0 Kg pre ha,,CC,No cover crop,2000.0,3500.0
2995,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Gliricidia sepium,Legume,Maize,Corn,0 Kg pre ha,,CC,No cover crop,2000.0,3800.0
2996,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Leucaena leucocephala,Legume,Maize,Corn,0 Kg pre ha,,CC,No cover crop,2000.0,3700.0
2997,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Senna siamea,Legume,Maize,Corn,0 Kg pre ha,,CC,No cover crop,2000.0,2100.0
2998,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,0 Kg pre ha,,CC,No cover crop,2000.0,5600.0
2999,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Calliandra calothyrsus,Legume,Maize,Corn,0 Kg pre ha,,CC,No cover crop,2300.0,3000.0
3000,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Flemingia macrophylla,Legume,Maize,Corn,0 Kg pre ha,,CC,No cover crop,2300.0,3700.0
3001,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Gliricidia sepium,Legume,Maize,Corn,0 Kg pre ha,,CC,No cover crop,2300.0,6100.0
3002,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Leucaena leucocephala,Legume,Maize,Corn,0 Kg pre ha,,CC,No cover crop,2300.0,4200.0
3003,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Senna siamea,Legume,Maize,Corn,0 Kg pre ha,,CC,No cover crop,2300.0,2100.0
3004,Msekera Chipata,Zambia,-13.64,32.65,1020.0,,,0-to-15,15,,,,5,Sesbania sesban,Legume,Maize,Corn,0 Kg pre ha,,CC,No cover crop,2300.0,7400.0
3005,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Leucaena 4 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3006,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Leucaena 2 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3007,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Gliricidia 4 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3008,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Gliricidia 2 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3009,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Leucaena 4 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3010,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Leucaena 2 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3011,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Gliricidia 4 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3012,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Gliricidia 2 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3013,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Leucaena 4 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3014,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Leucaena 2 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3015,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Gliricidia 4 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3016,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Gliricidia 2 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3017,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Leucaena 4 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3018,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Leucaena 2 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3019,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Gliricidia 4 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3020,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Gliricidia 2 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3021,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Leucaena 4 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3022,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Leucaena 2 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3023,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Gliricidia 4 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3024,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Gliricidia 2 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3025,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Leucaena 4 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3026,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Leucaena 2 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3027,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Gliricidia 4 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3028,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Gliricidia 2 m spacing,Legume,Maize,Corn,,,AF,No cover crop,,
3029,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Leucaena 4 m spacing,Legume,Cowpea,Vegetable,,,AF,No cover crop,,
3030,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Leucaena 2 m spacing,Legume,Cowpea,Vegetable,,,AF,No cover crop,,
3031,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Gliricidia 4 m spacing,Legume,Cowpea,Vegetable,,,AF,No cover crop,,
3032,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Gliricidia 2 m spacing,Legume,Cowpea,Vegetable,,,AF,No cover crop,,
3033,"International Institute  of  Tropical  Agriculture  (IITA),  Ibadan,  Nigeria",Nigeria,4.85,7.05,21.6,,2400.0,,,,,Clay,,Leucaena 4 m spacing,Legume,Cowpea,Vegetable,,,AF,No cover crop,,
